x y
2.91 0.5
2.94 5.58
2.98 14.6
5.94 15.2
8.97 10.6
8.91 5.64
8.92 0.563
8.96 -10.4
7.96 -15.4
2.88 -14.5
2.73 -9.34
3.98 0.63
